Brand;link;usd_price;ua_price;City
Opel Zafira Cosmo Plus Navi2011;https://auto.ria.com/uk/auto_opel_zafira_28459588.html;8 299;235 858 грн; Стрый
Opel Zafira OPC COSMO 110KW2009;https://auto.ria.com/uk/auto_opel_zafira_28453538.html;7 950;225 701 грн; Дрогобыч
Opel Vivaro пасс. ORIGINAL PASSENGER2008;https://auto.ria.com/uk/auto_opel_vivaro_pass_28457254.html;9 999;283 872 грн; Трускавец
Opel Meriva IDEAL STAN2005;https://auto.ria.com/uk/auto_opel_meriva_28460232.html;4 599;130 750 грн; Дрогобыч
Opel Astra H2006;https://auto.ria.com/uk/auto_opel_astra_h_28110007.html;5 600;158 984 грн; Житомир
Opel Astra H2007;https://auto.ria.com/uk/auto_opel_astra_h_28069542.html;5 999;170 492 грн; Житомир
Opel Insignia LIFT COSMO2013;https://auto.ria.com/uk/auto_opel_insignia_28269745.html;10 999;312 592 грн; Ковель
Opel Insignia2011;https://auto.ria.com/uk/auto_opel_insignia_28448986.html;9 700;275 383 грн; Луцк
Opel Zafira2008;https://auto.ria.com/uk/auto_opel_zafira_28453652.html;7 000;198 730 грн; Киев
